"Reference","Value","Datasheet","Footprint","Qty","DNP"
"D1,D2,D3,D4","LED","~","LED_THT:LED_D5.0mm_Clear","4",""
"J1","Conn_01x02_Pin","~","Connector_AMASS:AMASS_XT30UPB-M_1x02_P5.0mm_Vertical","1",""
"J2,J3,J4","Conn_01x03_Pin","~","-- mixed values --","3",""
"R1","R_Photo","~","OptoDevice:R_LDR_5.0x4.1mm_P3mm_Vertical","1",""
"R2,R3,R4,R5","260","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","4",""
"R6,R7","10k","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","2",""
"R8","5.1k","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","1",""
"U1","ESP32_WROOM_32D_devkit","","MojeFootprinty:ESP32_WROOM_DEV_30PIN","1",""
